timestamp,pid,task,method,sequence,favorite_id
1722375169.1883798,34,blossom,infogain,0,414
1722375628.4909518,34,blossom,CMA-ES,0,1338
1722375702.9321601,34,blossom,CMA-ES,3,1431
1722375798.4537783,34,blossom,CMA-ES,5,1304
1722375831.0862281,34,blossom,CMA-ES,6,1199
1722375897.9910927,34,blossom,CMA-ES,8,235
1722376026.6653907,34,blossom,CMA-ES-IG,0,630
1722376066.5778782,34,blossom,CMA-ES-IG,1,600
1722376118.779364,34,blossom,CMA-ES-IG,3,477
1722376187.003822,34,blossom,CMA-ES-IG,5,316
