timestamp,pid,task,method,sequence,favorite_id
1722373819.75755,13,handover,infogain,0,301
1722373953.5118325,13,handover,infogain,2,425
1722374244.923139,13,handover,CMA-ES,1,912
1722374388.8641605,13,handover,CMA-ES,4,578
1722374431.1136806,13,handover,CMA-ES,5,949
1722374446.5285375,13,handover,CMA-ES,6,999
1722374590.0698488,13,handover,CMA-ES-IG,0,905
1722374631.5160654,13,handover,CMA-ES-IG,1,564
1722374761.5095866,13,handover,CMA-ES-IG,3,733
1722374785.3711054,13,handover,CMA-ES-IG,4,204
1722374844.2733757,13,handover,CMA-ES-IG,5,430
