timestamp,pid,task,method,sequence,played_trajectory
1722373736.4311173,33,blossom,CMA-ES,0,57
1722373744.519299,33,blossom,CMA-ES,0,113
1722373752.9912448,33,blossom,CMA-ES,0,792
1722373762.5351005,33,blossom,CMA-ES,0,113
1722373783.2877796,33,blossom,CMA-ES,0,792
1722373794.0398684,33,blossom,CMA-ES,0,113
1722373799.0603433,33,blossom,CMA-ES,0,113
1722373805.4805534,33,blossom,CMA-ES,0,57
1722373816.3764284,33,blossom,CMA-ES,0,792
1722373824.3121414,33,blossom,CMA-ES,0,57
1722373836.0246005,33,blossom,CMA-ES,0,57
1722373844.4809847,33,blossom,CMA-ES,0,792
1722373854.4090629,33,blossom,CMA-ES,0,113
1722373863.2412174,33,blossom,CMA-ES,0,113
1722373871.297469,33,blossom,CMA-ES,0,792
1722373882.2495854,33,blossom,CMA-ES,0,57
1722373898.553684,33,blossom,CMA-ES,1,1253
1722373907.0019517,33,blossom,CMA-ES,1,112
1722373914.5859537,33,blossom,CMA-ES,1,1188
1722373922.0901766,33,blossom,CMA-ES,1,112
1722373929.7463691,33,blossom,CMA-ES,1,1253
1722373936.338408,33,blossom,CMA-ES,1,1188
1722373946.250566,33,blossom,CMA-ES,1,112
1722373953.3147094,33,blossom,CMA-ES,1,1253
1722373963.4347553,33,blossom,CMA-ES,2,1418
1722373970.3312829,33,blossom,CMA-ES,2,1273
1722373978.1472743,33,blossom,CMA-ES,2,605
1722373986.0352814,33,blossom,CMA-ES,2,605
1722374008.4357753,33,blossom,CMA-ES,2,1273
1722374015.4839172,33,blossom,CMA-ES,2,1418
1722374023.5401218,33,blossom,CMA-ES,2,605
1722374031.4042032,33,blossom,CMA-ES,2,1273
1722374038.1964843,33,blossom,CMA-ES,2,605
1722374165.4546947,33,blossom,CMA-ES-IG,0,419
1722374172.0626743,33,blossom,CMA-ES-IG,0,1295
1722374188.1908674,33,blossom,CMA-ES-IG,0,1295
1722374197.6872013,33,blossom,CMA-ES-IG,0,1295
1722374206.0947607,33,blossom,CMA-ES-IG,0,9
1722374214.2792675,33,blossom,CMA-ES-IG,0,419
1722374222.479311,33,blossom,CMA-ES-IG,0,419
1722374229.9115133,33,blossom,CMA-ES-IG,0,1295
1722374237.0713568,33,blossom,CMA-ES-IG,0,9
1722374244.6791856,33,blossom,CMA-ES-IG,0,9
1722374254.1835382,33,blossom,CMA-ES-IG,1,25
1722374260.9032106,33,blossom,CMA-ES-IG,1,911
1722374268.0877683,33,blossom,CMA-ES-IG,1,682
