timestamp,pid,task,method,sequence,trajectory1index,trajectory1rank,trajectory2index,trajectory2rank,trajectory3index,trajectory3rank
1722032147.3782566,23,blossom,CMA-ES,0,1316,0,1428,1,1350,2
1722032210.195474,23,blossom,CMA-ES,1,154,0,975,1,790,2
1722032247.1784039,23,blossom,CMA-ES,2,1273,0,486,1,590,2
1722032322.733791,23,blossom,CMA-ES,3,720,0,52,1,797,2
1722032371.0324721,23,blossom,CMA-ES,4,498,0,1068,1,1188,2
1722032409.0992308,23,blossom,CMA-ES,5,611,0,676,1,1010,2
1722032461.578844,23,blossom,CMA-ES,6,462,0,6,1,1043,2
1722032506.30955,23,blossom,CMA-ES,7,1448,0,865,1,1152,2
1722032544.3200617,23,blossom,CMA-ES,8,346,0,4,1,169,2
1722032576.873807,23,blossom,CMA-ES,9,169,0,1336,1,1195,2
1722032609.1399379,23,blossom,CMA-ES,10,1283,0,1195,1,404,2
1722032645.8380105,23,blossom,CMA-ES,11,91,0,1413,1,449,2
1722032675.9760666,23,blossom,CMA-ES,12,532,0,689,1,867,2
1722032708.7380912,23,blossom,CMA-ES,13,733,0,930,1,834,2
1722032739.0280473,23,blossom,CMA-ES,14,1216,0,1374,1,94,2
1722032789.8312259,23,blossom,CMA-ES,15,94,0,94,1,94,2
1722032822.401105,23,blossom,CMA-ES,16,435,0,274,1,94,2
1722032851.6269946,23,blossom,CMA-ES,17,859,0,303,1,1334,2
1722032883.0527713,23,blossom,CMA-ES,18,697,0,976,1,1334,2
1722032901.2299883,23,blossom,CMA-ES,19,366,0,1334,1,1334,2
1722032925.8633356,23,blossom,CMA-ES,20,1197,0,190,1,714,2
1722032950.4885962,23,blossom,CMA-ES,21,426,0,641,1,1359,2
1722032974.7059336,23,blossom,CMA-ES,22,476,0,1132,1,1359,2
1722033003.3182971,23,blossom,CMA-ES,23,20,0,366,1,1359,2
1722033020.5250278,23,blossom,CMA-ES,24,1359,0,1359,1,298,2
1722033051.135228,23,blossom,CMA-ES,25,298,0,298,1,298,2
1722033061.3514385,23,blossom,CMA-ES,26,298,0,298,1,298,2
1722033072.7440586,23,blossom,CMA-ES,27,298,0,298,1,348,2
1722033079.0484126,23,blossom,CMA-ES,28,348,0,348,1,348,2
1722033084.528746,23,blossom,CMA-ES,29,348,0,348,1,348,2
1722033099.849953,23,blossom,CMA-ES,30,348,0,348,1,1247,2
1722033107.6502337,23,blossom,CMA-ES,31,1247,0,1247,1,1247,2
1722033113.4586475,23,blossom,CMA-ES,32,1247,0,1247,1,1247,2
1722033119.234883,23,blossom,CMA-ES,33,1247,0,1247,1,1247,2
1722033124.2272534,23,blossom,CMA-ES,34,1247,0,1247,1,1247,2
1722033143.4684143,23,blossom,CMA-ES,35,1285,0,1247,1,1247,2
1722033157.1151557,23,blossom,CMA-ES,36,1247,0,1247,1,1247,2
1722033161.7146614,23,blossom,CMA-ES,37,1247,0,1247,1,1247,2
1722033178.0005422,23,blossom,CMA-ES,38,1290,0,1247,1,1247,2
1722033347.6571894,23,blossom,CMA-ES-IG,0,1455,0,275,1,128,2
1722033374.4542997,23,blossom,CMA-ES-IG,1,219,0,128,1,722,2
1722033405.5561187,23,blossom,CMA-ES-IG,2,1487,0,1499,1,722,2
1722033437.1857235,23,blossom,CMA-ES-IG,3,1481,0,1421,1,659,2
1722033467.967771,23,blossom,CMA-ES-IG,4,659,0,1400,1,976,2
1722033485.278499,23,blossom,CMA-ES-IG,5,477,0,1031,1,976,2
1722033511.9565816,23,blossom,CMA-ES-IG,6,967,0,976,1,541,2
1722033545.9795074,23,blossom,CMA-ES-IG,7,1264,0,541,1,1063,2
1722033576.9055214,23,blossom,CMA-ES-IG,8,275,0,1135,1,69,2
1722033603.3205452,23,blossom,CMA-ES-IG,9,998,0,69,1,69,2
1722033631.6077352,23,blossom,CMA-ES-IG,10,1206,0,357,1,69,2
1722033664.5822973,23,blossom,CMA-ES-IG,11,1449,0,1492,1,343,2
1722033672.9340413,23,blossom,CMA-ES-IG,12,343,0,343,1,343,2
1722033679.086014,23,blossom,CMA-ES-IG,13,343,0,343,1,343,2
1722033764.8360982,23,blossom,infogain,0,151,0,1068,1,646,2
1722033808.5469136,23,blossom,infogain,1,94,0,599,1,406,2
1722033854.546458,23,blossom,infogain,2,303,0,585,1,40,2
1722033894.7222126,23,blossom,infogain,3,1418,0,175,1,426,2
1722033931.5058403,23,blossom,infogain,4,102,0,1275,1,928,2
1722033971.9299445,23,blossom,infogain,5,713,0,94,1,587,2
1722034019.7296073,23,blossom,infogain,6,1333,0,1118,1,591,2
1722034065.0419066,23,blossom,infogain,7,315,0,288,1,1408,2
