timestamp,pid,task,method,sequence,played_trajectory
1722283542.1602721,7,handover,infogain,0,56
1722283559.7184284,7,handover,infogain,0,27
1722283575.77498,7,handover,infogain,0,588
1722283591.3744447,7,handover,infogain,0,56
1722283605.3655303,7,handover,infogain,0,27
1722283621.597608,7,handover,infogain,0,588
1722283669.9327805,7,handover,infogain,1,241
1722283685.7404943,7,handover,infogain,1,146
1722283699.5644102,7,handover,infogain,1,608
1722283713.0607243,7,handover,infogain,1,241
1722283739.219881,7,handover,infogain,2,470
1722283755.8915827,7,handover,infogain,2,729
1722283756.2033544,7,handover,infogain,2,729
1722283769.5552151,7,handover,infogain,2,603
1722283784.5873816,7,handover,infogain,2,603
1722283800.28328,7,handover,infogain,2,729
1722283812.8595464,7,handover,infogain,2,603
1722283829.1942933,7,handover,infogain,3,978
1722283848.1238472,7,handover,infogain,3,696
1722283862.9388275,7,handover,infogain,3,897
1722283885.978355,7,handover,infogain,3,897
1722283899.4429183,7,handover,infogain,3,696
1722283925.2824197,7,handover,infogain,3,978
1722283946.898369,7,handover,infogain,3,470
1722284053.2437136,7,handover,CMA-ES,0,458
1722284076.0342607,7,handover,CMA-ES,0,523
1722284092.0655074,7,handover,CMA-ES,0,623
1722284105.8016515,7,handover,CMA-ES,0,458
1722284122.5208175,7,handover,CMA-ES,1,742
1722284136.8168125,7,handover,CMA-ES,1,149
1722284150.120532,7,handover,CMA-ES,1,687
1722284164.3207433,7,handover,CMA-ES,2,531
1722284177.536563,7,handover,CMA-ES,2,94
1722284191.3523507,7,handover,CMA-ES,2,641
1722284192.5765817,7,handover,CMA-ES,2,641
1722284205.88824,7,handover,CMA-ES,3,335
1722284218.9364045,7,handover,CMA-ES,3,810
1722284232.4731307,7,handover,CMA-ES,3,62
1722284250.4321191,7,handover,CMA-ES,4,404
1722284263.9281163,7,handover,CMA-ES,4,907
1722284274.0480828,7,handover,CMA-ES,4,531
1722284277.1922252,7,handover,CMA-ES,4,531
1722284292.6002872,7,handover,CMA-ES,5,765
1722284309.1276226,7,handover,CMA-ES,5,544
1722284322.4562244,7,handover,CMA-ES,5,941
1722284336.61575,7,handover,CMA-ES,6,570
1722284349.743743,7,handover,CMA-ES,6,650
1722284363.0601127,7,handover,CMA-ES,6,471
1722284376.1920047,7,handover,CMA-ES,6,471
1722284390.391676,7,handover,CMA-ES,6,62
1722284403.8477087,7,handover,CMA-ES,7,983
1722284415.8798027,7,handover,CMA-ES,7,43
1722284425.9357662,7,handover,CMA-ES,7,965
1722284429.607738,7,handover,CMA-ES,7,965
1722284549.880618,7,handover,CMA-ES-IG,0,291
1722284568.3909967,7,handover,CMA-ES-IG,0,246
1722284583.1121905,7,handover,CMA-ES-IG,0,34
1722284596.0391805,7,handover,CMA-ES-IG,0,291
1722284611.2469919,7,handover,CMA-ES-IG,1,729
1722284626.2310598,7,handover,CMA-ES-IG,1,190
1722284640.9052737,7,handover,CMA-ES-IG,1,190
1722284653.919039,7,handover,CMA-ES-IG,1,774
1722284667.5589206,7,handover,CMA-ES-IG,1,190
1722284681.0787942,7,handover,CMA-ES-IG,1,190
1722284695.9293256,7,handover,CMA-ES-IG,1,291
1722284708.5427809,7,handover,CMA-ES-IG,2,99
1722284722.7745924,7,handover,CMA-ES-IG,2,570
1722284735.646996,7,handover,CMA-ES-IG,2,55
1722284752.6629708,7,handover,CMA-ES-IG,2,190
1722284765.8008518,7,handover,CMA-ES-IG,2,55
1722284778.8470948,7,handover,CMA-ES-IG,3,74
1722284791.7430828,7,handover,CMA-ES-IG,3,213
1722284806.3028574,7,handover,CMA-ES-IG,3,149
1722284819.3108091,7,handover,CMA-ES-IG,4,851
1722284832.343727,7,handover,CMA-ES-IG,4,529
1722284845.3268044,7,handover,CMA-ES-IG,4,153
1722284861.2231028,7,handover,CMA-ES-IG,5,529
1722284875.0394535,7,handover,CMA-ES-IG,5,529
1722284884.6224937,7,handover,CMA-ES-IG,5,101
1722284888.144969,7,handover,CMA-ES-IG,5,101
1722284902.0407636,7,handover,CMA-ES-IG,5,907
1722284916.1264524,7,handover,CMA-ES-IG,5,55
1722284929.3105345,7,handover,CMA-ES-IG,5,907
1722284946.5265234,7,handover,CMA-ES-IG,6,927
